date,time,total_sale_24h,total_sold_24h,total_sale_7d,total_sold_7d,total_sale_31d,total_sold_31d
2021-11-10,00:00:04,119,13,1168,189,6360,1440
2021-11-10,07:19:20,106,7,1150,184,6301,1415
2021-11-10,07:19:20,106,7,1150,184,6301,1415
2021-11-10,08:00:04,105,8,1144,185,6295,1414
2021-11-10,09:00:04,109,7,1146,185,6296,1412
2021-11-10,10:00:04,104,7,1139,183,6265,1405
2021-11-10,11:00:04,98,9,1132,185,6240,1395
2021-11-10,12:00:04,97,8,1124,183,6238,1392
2021-11-10,13:00:03,93,11,1121,185,6233,1392
2021-11-10,14:00:04,95,13,1117,188,6220,1391
2021-11-10,15:00:03,95,13,1121,188,6206,1384
2021-11-10,16:00:04,103,14,1125,188,6203,1383
2021-11-10,17:00:04,107,18,1121,193,6200,1385
2021-11-10,18:00:04,105,18,1110,192,6182,1382
2021-11-10,19:00:03,109,17,1098,191,6169,1378
2021-11-10,20:00:03,109,18,1096,192,6163,1379
2021-11-10,21:00:04,111,17,1093,192,6154,1375
2021-11-10,22:00:03,107,16,1088,192,6139,1370
2021-11-10,23:00:04,105,18,1082,194,6130,1368
2021-11-11,00:00:04,100,18,1076,195,6112,1366
2021-11-11,08:09:27,98,16,1057,194,6049,1344
2021-11-11,08:09:27,98,16,1057,194,6049,1344
2021-11-11,12:27:44,101,11,1046,190,6001,1330
2021-11-11,12:27:44,101,11,1046,190,6001,1330
2021-11-11,13:00:03,105,11,1052,190,5980,1327
2021-11-11,14:00:04,107,14,1047,190,5943,1324
2021-11-11,15:00:03,106,15,1041,190,5930,1317
2021-11-11,16:00:03,106,14,1040,192,5928,1317
2021-11-11,17:00:04,104,15,1033,195,5914,1314
2021-11-11,18:00:04,103,14,1026,195,5906,1312
2021-11-11,19:00:04,115,15,1039,196,5916,1314
2021-11-11,20:00:04,113,15,1032,195,5894,1306
2021-11-11,21:00:04,110,16,1027,197,5889,1306
2021-11-11,22:00:03,117,19,1031,201,5886,1308
2021-11-11,23:00:04,117,18,1027,202,5873,1308
2021-11-12,07:47:09,140,22,1025,204,5806,1279
2021-11-12,07:47:09,140,22,1025,204,5806,1279
2021-11-12,08:00:03,139,22,1024,203,5801,1279
2021-11-12,09:00:03,140,23,1022,207,5798,1280
2021-11-12,10:00:03,141,23,1023,207,5792,1277
2021-11-12,11:00:03,136,25,1011,207,5768,1273
2021-11-12,12:00:04,137,24,1004,204,5757,1262
2021-11-12,13:00:04,129,22,995,201,5736,1256
2021-11-12,14:00:04,124,23,984,202,5718,1256
2021-11-12,15:00:04,122,22,981,204,5704,1249
2021-11-12,16:00:03,121,21,977,204,5693,1250
2021-11-12,17:00:04,127,22,981,206,5690,1249
2021-11-12,18:00:04,127,23,974,204,5669,1246
2021-11-12,19:00:05,119,16,977,202,5672,1243
2021-11-12,20:00:04,121,17,977,203,5660,1240
2021-11-12,21:00:04,118,18,977,204,5648,1239
2021-11-12,22:00:06,117,18,976,206,5635,1238
2021-11-12,23:00:05,121,18,976,204,5629,1236
2021-11-13,00:00:04,107,14,967,204,5613,1233
2021-11-13,01:00:04,109,13,965,202,5601,1230
2021-11-13,10:28:24,107,11,950,199,5512,1195
2021-11-13,10:28:24,107,11,950,199,5512,1195
2021-11-13,11:00:03,108,12,950,200,5509,1194
2021-11-13,12:00:03,108,12,947,199,5496,1193
2021-11-13,16:57:29,113,13,934,194,5444,1177
2021-11-13,16:57:29,113,13,934,194,5444,1177
2021-11-13,17:00:03,112,13,934,194,5444,1177
2021-11-13,18:00:04,121,13,937,194,5441,1176
2021-11-13,19:00:03,116,14,930,189,5426,1172
2021-11-13,20:00:04,115,16,926,191,5420,1172
2021-11-13,21:00:04,121,16,903,184,5411,1169
2021-11-13,22:00:04,118,15,891,180,5401,1164
2021-11-13,23:00:04,113,15,889,180,5398,1161
2021-11-14,00:00:04,114,15,888,180,5386,1156
2021-11-14,08:56:50,113,19,875,172,5315,1148
2021-11-14,08:56:50,113,19,875,172,5315,1148
2021-11-14,09:00:03,114,19,875,172,5316,1148
2021-11-14,17:37:29,105,15,859,168,5250,1126
2021-11-14,17:37:29,105,15,859,168,5250,1126
2021-11-14,18:00:03,104,15,851,165,5245,1124
2021-11-14,19:00:04,106,13,849,166,5240,1123
2021-11-14,20:00:04,102,12,840,163,5234,1123
2021-11-14,21:00:04,99,13,832,159,5224,1121
2021-11-14,22:00:05,100,13,833,158,5217,1120
2021-11-14,23:00:04,102,14,828,158,5212,1120
2021-11-15,00:00:04,102,14,823,156,5206,1117
2021-11-15,08:47:14,104,11,814,158,5153,1099
2021-11-15,08:47:14,104,11,814,158,5153,1099
2021-11-15,09:00:04,103,11,814,158,5148,1099
2021-11-15,10:00:04,107,10,819,159,5144,1096
2021-11-15,11:00:03,110,9,820,156,5130,1093
2021-11-15,12:00:03,116,9,823,155,5132,1092
2021-11-15,13:00:04,121,9,825,153,5118,1086
2021-11-15,14:00:04,125,10,832,157,5118,1086
2021-11-15,15:00:04,123,12,831,159,5104,1088
2021-11-15,16:00:04,124,12,833,160,5095,1089
2021-11-15,17:00:04,136,14,840,160,5087,1087
2021-11-15,18:00:04,139,15,837,161,5075,1083
2021-11-15,19:00:04,132,14,832,160,5067,1081
2021-11-15,20:00:04,136,14,829,158,5059,1078
2021-11-15,21:00:05,137,14,825,157,5048,1076
2021-11-15,22:00:04,139,12,824,155,5038,1070
2021-11-15,23:00:04,143,11,824,155,5036,1067
2021-11-16,00:00:04,146,11,820,156,5036,1067
2021-11-16,08:34:34,144,16,809,156,5009,1062
2021-11-16,08:34:34,144,16,809,156,5009,1062
2021-11-16,09:00:05,144,16,810,156,5008,1061
2021-11-16,10:00:03,142,16,809,156,4993,1058
2021-11-16,11:00:04,142,14,809,156,4991,1057
2021-11-16,12:00:03,138,14,807,154,4981,1052
2021-11-16,13:00:03,130,11,800,153,4976,1052
2021-11-16,14:00:03,125,9,803,153,4968,1049
2021-11-16,15:00:04,123,9,799,152,4958,1045
2021-11-16,16:00:03,119,12,803,157,4941,1045
2021-11-16,17:00:03,105,11,804,160,4932,1044
2021-11-16,18:00:03,103,12,802,160,4924,1043
2021-11-16,19:00:03,106,13,803,160,4917,1043
2021-11-16,20:00:04,106,13,802,161,4910,1043
2021-11-16,21:00:04,110,13,806,161,4905,1041
2021-11-16,22:00:04,111,13,809,160,4897,1038
2021-11-16,23:00:04,110,13,811,161,4894,1034
2021-11-17,00:00:04,112,13,813,163,4897,1033
2021-11-17,08:39:31,117,14,820,161,4853,1013
2021-11-17,08:39:31,117,14,820,161,4853,1013
2021-11-17,09:00:03,117,14,818,160,4853,1014
2021-11-17,10:00:04,119,13,824,159,4854,1014
2021-11-17,11:00:04,112,14,823,160,4846,1014
2021-11-17,12:00:04,114,13,824,159,4845,1013
2021-11-17,13:00:05,121,15,829,160,4832,1009
2021-11-17,14:00:04,123,13,832,159,4816,1010
2021-11-17,15:00:04,132,13,837,158,4819,1008
2021-11-17,16:00:04,131,11,832,155,4811,1006
2021-11-17,21:18:52,154,16,853,159,4787,1005
2021-11-17,21:18:52,154,16,853,159,4787,1005
2021-11-17,22:00:04,152,19,856,164,4784,1009
2021-11-17,23:00:04,149,19,856,165,4772,1010
2021-11-18,00:00:03,149,23,862,170,4768,1015
2021-11-18,09:23:31,162,22,887,170,4712,1002
2021-11-18,09:23:31,162,22,887,170,4712,1002
2021-11-18,10:00:04,159,23,888,171,4711,1003
2021-11-18,11:00:04,160,24,882,172,4706,1002
2021-11-18,12:00:04,158,25,881,172,4701,1004
2021-11-18,13:00:03,151,26,876,171,4696,1003
2021-11-18,14:00:04,149,25,874,170,4678,998
2021-11-18,15:00:04,142,24,873,168,4671,998
2021-11-18,16:00:04,141,25,867,166,4659,995
2021-11-18,17:00:03,140,26,867,168,4653,992
2021-11-18,18:00:04,144,26,871,169,4647,989
2021-11-18,19:00:04,142,28,855,163,4644,988
2021-11-18,20:00:05,122,21,854,163,4632,985
2021-11-18,21:00:05,110,18,853,164,4626,984
2021-11-18,22:00:05,111,16,850,161,4624,983
2021-11-18,23:00:04,111,15,850,161,4613,981
2021-11-19,00:00:04,106,15,837,158,4607,980
2021-11-19,08:50:51,84,12,830,157,4552,969
2021-11-19,08:50:51,84,12,830,157,4552,969
2021-11-19,09:00:04,84,11,831,157,4552,969
2021-11-19,10:00:03,81,11,828,156,4542,964
2021-11-19,11:00:04,81,11,827,156,4535,961
2021-11-19,12:00:04,80,10,824,157,4525,959
2021-11-19,13:00:04,82,11,829,159,4520,956
2021-11-19,14:00:04,80,12,830,161,4515,958
2021-11-19,15:00:04,82,11,833,161,4514,957
2021-11-19,16:00:04,85,12,831,161,4499,953
2021-11-19,17:00:04,88,13,828,161,4499,954
2021-11-19,18:00:04,89,13,833,161,4498,952
2021-11-19,19:00:04,93,13,829,160,4496,949
2021-11-19,20:00:05,97,14,830,161,4483,947
2021-11-19,21:00:05,97,14,832,160,4469,946
2021-11-19,22:00:04,93,13,826,159,4456,943
2021-11-19,23:00:05,91,13,820,159,4442,943
2021-11-20,00:00:04,94,15,824,160,4433,943
2021-11-20,01:00:04,93,15,823,159,4430,942
2021-11-20,02:00:04,92,16,826,160,4427,942
2021-11-20,08:11:09,92,13,821,160,4383,928
2021-11-20,09:00:03,94,15,818,161,4378,930
2021-11-20,10:00:04,96,15,818,159,4375,928
2021-11-20,11:00:04,98,17,817,161,4367,927
2021-11-20,12:00:04,100,19,816,164,4359,929
2021-11-20,15:25:36,101,20,817,169,4332,924
2021-11-20,16:00:03,104,19,817,164,4331,923
2021-11-20,17:00:04,103,19,819,163,4320,922
2021-11-20,18:00:04,106,17,818,162,4320,919
2021-11-20,19:00:04,107,17,820,161,4318,918
2021-11-20,20:00:04,109,19,824,162,4318,919
2021-11-20,21:00:05,114,19,825,161,4313,914
2021-11-20,22:00:04,114,19,822,160,4301,912
2021-11-20,23:00:04,115,20,822,160,4295,910
2021-11-21,00:00:03,111,18,821,160,4288,908
2021-11-21,01:00:03,116,18,827,161,4283,905
2021-11-21,08:59:54,142,19,846,160,4270,894
2021-11-21,08:59:54,142,19,846,160,4270,894
2021-11-21,09:00:03,142,19,846,160,4270,894
2021-11-21,10:00:04,142,18,846,160,4265,892
2021-11-21,14:05:01,153,12,859,162,4245,888
2021-11-21,14:05:01,153,12,859,162,4245,888
2021-11-21,15:00:03,153,11,857,160,4245,887
2021-11-21,16:00:04,150,11,855,157,4243,886
2021-11-21,17:00:05,150,12,856,159,4243,885
2021-11-21,18:00:03,145,11,859,159,4235,881
2021-11-21,19:00:03,143,10,857,157,4231,879
2021-11-21,20:00:04,134,9,857,158,4223,878
2021-11-21,21:00:04,128,10,857,160,4221,880
2021-11-21,22:00:05,140,10,865,157,4228,878
2021-11-21,23:00:05,140,10,863,155,4219,877
2021-11-22,00:00:05,143,9,866,153,4220,875
2021-11-22,01:00:03,139,11,868,154,4213,876
2021-11-22,08:23:23,126,14,865,163,4181,867
2021-11-22,08:23:23,126,14,865,163,4181,867
2021-11-22,09:00:03,123,14,866,163,4180,867
2021-11-22,10:00:04,123,13,862,162,4176,865
2021-11-22,11:00:04,119,12,860,160,4176,866
2021-11-22,12:00:04,119,12,857,162,4175,866
2021-11-22,13:00:04,115,14,851,162,4168,865
2021-11-22,14:00:04,110,14,844,162,4156,864
2021-11-22,15:00:04,107,13,841,162,4147,861
2021-11-22,16:00:04,104,14,835,163,4141,861
2021-11-22,17:00:04,103,12,823,163,4138,861
2021-11-22,18:00:04,101,10,821,164,4129,859
2021-11-22,19:00:04,98,11,823,165,4127,860
2021-11-22,20:00:04,108,15,829,168,4133,861
2021-11-22,21:00:04,109,14,829,169,4133,861
2021-11-22,22:00:04,99,14,825,168,4126,860
2021-11-22,23:00:04,99,15,819,167,4119,860
2021-11-23,00:00:05,99,16,819,168,4118,861
2021-11-23,08:58:29,80,19,802,167,4097,861
2021-11-23,08:58:29,80,19,802,167,4097,861
2021-11-23,09:00:03,81,19,803,167,4098,861
2021-11-23,10:00:04,81,19,801,165,4096,861
2021-11-23,11:00:04,84,18,802,166,4095,858
2021-11-23,12:00:04,82,19,801,165,4092,858
2021-11-23,16:00:04,83,17,798,161,4082,856
2021-11-23,17:00:04,88,16,804,160,4082,852
2021-11-23,18:00:04,90,18,806,162,4079,853
2021-11-23,19:00:05,85,14,802,161,4071,850
2021-11-23,20:00:05,78,13,799,161,4063,849
2021-11-23,21:00:05,77,11,794,159,4049,842
2021-11-23,22:00:04,78,12,790,159,4042,840
2021-11-23,23:00:04,78,13,786,158,4035,841
2021-11-24,00:00:04,76,10,783,157,4033,839
2021-11-24,08:38:25,94,13,776,154,4029,840
2021-11-24,08:38:25,94,13,776,154,4029,840
2021-11-24,09:00:03,96,14,781,155,4032,840
2021-11-24,10:00:04,96,15,778,156,4033,841
2021-11-24,11:00:04,92,14,782,158,4030,842
2021-11-24,12:00:04,94,13,781,157,4009,835
2021-11-24,13:00:04,96,13,775,157,3977,820
2021-11-24,14:00:03,94,13,768,157,3964,819
2021-11-24,15:00:04,91,13,756,155,3957,818
2021-11-24,16:00:03,83,11,753,156,3948,818
2021-11-24,17:00:03,74,8,750,156,3946,818
2021-11-24,18:00:04,71,7,751,156,3943,819
2021-11-24,19:00:04,73,7,749,156,3939,820
2021-11-24,20:00:03,74,7,731,148,3940,821
2021-11-24,21:00:05,70,5,721,145,3933,818
2021-11-24,22:00:04,68,4,720,145,3923,815
2021-11-24,23:00:04,67,4,719,142,3920,814
2021-11-25,00:00:04,67,4,714,140,3918,812
2021-11-25,01:00:04,67,5,712,141,3915,811
2021-11-25,08:34:53,60,5,693,135,3903,813
2021-11-25,08:34:53,60,5,693,135,3903,813
2021-11-25,09:00:04,59,5,694,133,3905,812
2021-11-25,10:00:03,63,6,698,136,3907,815
2021-11-25,11:00:04,64,5,703,136,3909,815
2021-11-25,12:00:03,66,5,706,135,3910,813
2021-11-25,13:00:03,72,4,713,135,3914,812
2021-11-25,14:00:04,77,3,715,135,3911,810
2021-11-25,15:00:04,74,3,711,132,3900,807
2021-11-25,16:00:03,71,3,713,132,3898,808
2021-11-25,17:00:03,70,2,713,131,3888,805
2021-11-25,18:00:04,71,4,711,132,3886,805
2021-11-25,19:00:04,72,4,712,134,3877,806
2021-11-25,20:00:05,68,3,714,134,3864,801
2021-11-25,21:00:04,68,4,713,136,3849,796
2021-11-25,22:00:05,62,3,712,135,3841,794
2021-11-25,23:00:05,57,3,709,135,3835,791
2021-11-26,00:00:04,61,3,714,135,3835,789
2021-11-26,08:33:08,88,7,743,145,3852,801
2021-11-26,08:33:08,88,7,743,145,3852,801
2021-11-26,09:00:04,89,7,743,145,3853,801
2021-11-26,10:00:04,89,7,744,145,3848,798
2021-11-26,11:00:04,86,7,744,145,3847,797
2021-11-26,12:00:04,81,8,742,146,3839,797
2021-11-26,13:00:04,83,8,739,145,3838,798
2021-11-26,14:00:04,81,7,738,143,3833,796
2021-11-26,15:00:04,81,7,733,142,3828,795
2021-11-26,16:00:05,83,7,732,141,3824,795
2021-11-26,17:00:04,74,7,725,140,3822,795
2021-11-26,18:00:05,67,7,721,138,3822,795
2021-11-26,19:00:03,63,7,714,136,3821,794
2021-11-26,20:00:05,57,7,709,138,3819,796
2021-11-26,21:00:05,55,7,707,137,3807,794
2021-11-26,22:00:04,53,8,707,138,3807,795
2021-11-27,19:28:47,30,2,634,117,3758,787
2021-11-27,19:28:47,30,2,634,117,3758,787
2021-11-27,20:00:04,29,1,632,118,3753,787
2021-11-27,21:00:03,29,2,623,117,3750,788
2021-11-27,22:00:04,29,2,623,117,3745,787
2021-11-27,23:00:05,26,2,621,117,3741,786
2021-11-28,00:00:04,27,2,620,116,3736,784
2021-11-28,01:00:03,27,3,613,115,3736,786
2021-11-28,10:00:59,41,7,588,113,3731,783
2021-11-28,10:00:59,41,7,588,113,3731,783
2021-11-28,11:00:04,44,7,583,112,3731,781
2021-11-28,12:00:04,49,8,585,111,3731,781
2021-11-28,13:00:05,44,6,579,110,3727,781
2021-11-28,14:00:04,44,6,572,109,3724,781
2021-11-28,15:00:06,47,7,569,109,3721,782
2021-11-28,16:00:04,51,8,568,111,3718,782
2021-11-28,17:00:04,52,8,563,109,3710,781
2021-11-28,18:00:04,53,8,560,107,3704,780
2021-11-28,19:28:55,56,8,557,107,3703,780
2021-11-28,20:00:04,58,8,559,107,3702,779
2021-11-28,21:00:05,59,8,557,105,3701,778
2021-11-28,22:00:04,64,9,552,106,3706,780
2021-11-28,23:00:04,67,9,553,106,3705,779
2021-11-29,00:00:04,65,6,549,105,3706,779
2021-11-29,08:53:07,60,8,530,105,3692,778
2021-11-29,08:53:07,60,8,530,105,3692,778
2021-11-29,09:00:04,59,8,530,105,3692,778
2021-11-29,10:00:03,62,9,533,106,3683,777
2021-11-29,11:00:03,61,9,531,104,3684,776
2021-11-29,12:00:04,61,5,533,106,3685,778
2021-11-29,13:00:03,64,5,534,104,3686,778
2021-11-29,14:00:04,72,8,540,106,3691,780
2021-11-29,15:00:05,69,9,539,107,3688,779
2021-11-29,16:00:05,68,8,540,107,3686,779
2021-11-29,17:00:05,70,9,541,107,3688,780
2021-11-29,18:00:04,71,10,542,107,3683,780
2021-11-29,19:00:04,71,9,539,103,3679,779
2021-11-29,20:00:04,70,9,534,102,3679,779
2021-11-30,09:35:17,90,11,574,106,3686,782
2021-11-30,09:35:17,90,11,574,106,3686,782
2021-11-30,10:00:03,88,12,573,105,3687,783
2021-11-30,11:00:04,88,11,572,102,3684,779
2021-11-30,12:00:04,85,10,574,100,3688,780
2021-11-30,13:00:03,84,9,575,101,3681,778
2021-11-30,14:00:03,75,7,574,100,3675,776
2021-11-30,15:00:04,76,7,573,100,3673,776
2021-11-30,16:00:05,74,6,570,95,3673,773
2021-11-30,17:00:04,71,5,561,92,3671,773
2021-11-30,18:00:04,74,6,562,96,3676,778
2021-11-30,19:00:04,71,6,566,96,3673,777
2021-11-30,20:00:04,73,5,570,96,3668,774
2021-11-30,21:00:04,77,6,571,95,3672,775
2021-11-30,22:00:04,77,5,571,95,3673,776
2021-11-30,23:00:04,75,7,569,97,3667,777
2021-12-01,00:00:05,72,7,569,98,3663,776
2021-12-01,01:00:04,74,8,571,99,3667,777
2021-12-01,02:00:04,76,8,567,100,3665,777
2021-12-01,03:00:03,75,9,568,101,3663,777
2021-12-01,09:39:22,89,12,566,102,3640,779
2021-12-01,09:39:22,89,12,566,102,3640,779
2021-12-01,10:00:04,90,12,568,102,3642,779
2021-12-01,11:00:04,89,15,565,104,3639,782
2021-12-01,12:00:03,87,16,561,105,3635,781
2021-12-01,13:00:04,84,18,557,106,3628,781
2021-12-01,14:00:04,88,18,559,105,3622,781
2021-12-01,15:00:04,84,20,557,106,3616,780
2021-12-01,16:00:04,87,22,554,108,3613,781
2021-12-01,17:00:04,87,21,553,106,3601,780
2021-12-01,18:00:04,90,23,557,108,3598,781
2021-12-01,19:00:05,87,23,555,108,3590,780
2021-12-01,20:00:04,87,24,552,107,3592,781
2021-12-01,21:00:05,87,23,555,106,3586,780
2021-12-01,22:00:05,87,24,549,106,3582,782
2021-12-01,23:00:05,87,23,545,106,3578,781
2021-12-02,00:00:04,89,22,546,107,3575,781
2021-12-02,07:00:48,79,16,538,111,3545,779
2021-12-02,07:00:48,79,16,538,111,3545,779
2021-12-02,07:00:48,79,16,538,111,3545,779
2021-12-02,08:00:03,77,16,538,111,3545,778
2021-12-02,09:00:04,84,16,544,112,3552,779
2021-12-02,12:09:22,81,12,541,111,3546,777
2021-12-02,12:09:22,81,12,541,111,3546,777
2021-12-02,13:00:04,85,12,545,111,3548,777
2021-12-02,14:00:03,85,11,545,111,3545,775
2021-12-02,15:00:03,83,9,545,113,3546,777
2021-12-02,16:00:03,84,9,546,113,3544,777
2021-12-02,17:00:04,80,8,537,112,3539,776
2021-12-02,18:00:03,77,7,531,109,3537,775
2021-12-02,19:00:04,77,7,528,109,3529,772
2021-12-02,20:00:05,74,8,523,108,3523,772
2021-12-02,21:00:04,71,8,522,107,3517,770
2021-12-02,22:00:04,69,7,521,109,3515,772
2021-12-02,23:00:04,73,8,521,109,3513,773
2021-12-03,07:09:03,66,17,511,114,3477,776
2021-12-03,07:09:03,66,17,511,114,3477,776
2021-12-03,08:00:04,63,16,509,114,3465,775
2021-12-03,09:00:03,55,15,508,115,3463,776
2021-12-03,10:00:03,53,15,502,115,3455,774
2021-12-03,11:00:04,53,15,501,116,3449,775
2021-12-03,12:00:04,54,16,504,117,3441,773
2021-12-03,13:00:04,56,15,507,116,3441,772
2021-12-03,14:00:04,55,15,507,117,3435,772
2021-12-03,15:00:03,54,13,506,117,3433,772
2021-12-03,16:00:04,51,12,501,116,3429,771
2021-12-03,17:00:04,51,13,494,116,3419,772
2021-12-03,18:00:04,48,13,492,115,3406,770
2021-12-03,19:00:04,47,13,491,115,3387,768
2021-12-03,20:00:04,47,13,492,114,3382,768
2021-12-03,21:00:05,47,12,492,113,3374,767
2021-12-03,22:00:04,45,12,489,113,3368,766
2021-12-03,23:00:04,43,7,488,113,3362,766
2021-12-04,08:24:17,43,5,475,111,3321,760
2021-12-04,08:24:18,43,5,475,111,3321,760
2021-12-04,09:00:03,43,5,476,111,3322,759
2021-12-04,16:47:44,48,6,477,112,3275,753
2021-12-04,16:47:44,48,6,477,112,3275,753
2021-12-04,17:00:04,49,6,478,112,3276,753
2021-12-04,18:00:04,50,7,478,112,3269,753
2021-12-04,19:00:03,53,7,476,113,3266,753
2021-12-04,20:00:04,55,7,480,113,3260,751
2021-12-04,21:00:04,53,8,478,115,3251,752
2021-12-04,22:00:04,54,8,478,115,3248,751
2021-12-04,23:00:04,51,7,478,115,3241,750
2021-12-05,00:00:04,53,8,477,113,3237,749
2021-12-05,01:00:03,52,10,481,116,3236,752
2021-12-05,09:52:25,50,8,464,118,3198,749
2021-12-05,09:52:25,50,8,464,118,3198,749
2021-12-05,10:00:03,50,8,464,118,3196,749
2021-12-05,11:00:04,50,8,462,119,3184,749
2021-12-05,12:00:04,50,9,461,116,3176,747
2021-12-05,13:00:04,53,10,464,118,3171,746
2021-12-05,14:00:04,50,8,468,119,3164,745
2021-12-05,16:36:03,55,12,473,122,3153,748
2021-12-05,16:36:03,55,12,473,122,3153,748
2021-12-05,17:00:03,57,11,475,122,3154,748
2021-12-05,18:00:03,56,10,475,123,3146,747
2021-12-05,19:00:04,55,10,475,122,3140,745
2021-12-05,20:00:03,55,10,476,124,3139,748
2021-12-05,21:00:04,63,11,482,126,3146,750
2021-12-06,05:47:55,88,17,500,134,3121,752
2021-12-06,05:47:55,88,17,500,134,3121,752
2021-12-06,06:00:03,88,17,500,134,3118,751
2021-12-06,09:24:07,93,20,499,135,3113,754
2021-12-06,09:24:07,93,20,499,135,3113,754
2021-12-06,10:00:03,97,23,499,138,3117,757
2021-12-06,11:00:03,97,23,497,136,3112,755
2021-12-06,12:00:03,95,20,494,135,3106,753
2021-12-06,13:00:04,99,20,499,134,3111,752
2021-12-06,14:00:04,94,20,490,132,3093,750
2021-12-06,15:00:04,92,21,489,135,3089,751
2021-12-06,16:00:05,89,22,489,134,3089,751
2021-12-06,17:00:04,89,21,487,133,3084,749
2021-12-06,18:00:04,93,21,488,130,3081,747
2021-12-06,19:00:05,95,21,485,130,3072,741
2021-12-06,20:00:04,93,21,484,130,3066,741
2021-12-06,21:00:05,91,19,489,131,3042,731
2021-12-06,22:00:04,89,19,491,131,3032,728
2021-12-06,23:00:04,73,9,487,131,3027,729
2021-12-07,00:00:04,67,9,483,131,3025,727
2021-12-07,01:00:04,69,9,483,131,3025,726
2021-12-07,08:30:25,78,11,480,133,2997,713
2021-12-07,08:30:25,78,11,480,133,2997,713
2021-12-07,09:00:03,77,12,480,134,2995,713
2021-12-07,10:00:04,71,10,481,133,2995,711
2021-12-07,11:00:03,71,11,480,134,2994,711
2021-12-07,12:00:04,70,11,480,135,2989,710
2021-12-07,13:00:03,63,10,477,133,2981,708
2021-12-07,14:00:04,65,11,480,134,2977,708
2021-12-07,15:00:04,66,10,475,134,2973,707
2021-12-07,16:00:04,66,11,479,137,2974,710
2021-12-07,17:00:03,66,11,479,136,2972,707
2021-12-07,18:00:03,65,10,479,135,2956,700
2021-12-07,19:00:04,64,11,478,135,2949,701
2021-12-07,20:00:04,64,11,475,135,2942,698
2021-12-07,21:00:04,59,9,471,133,2931,693
2021-12-07,22:00:05,56,6,470,133,2930,693
2021-12-07,23:00:05,59,6,471,132,2923,692
2021-12-08,00:00:04,60,6,471,131,2918,691
2021-12-08,07:53:30,70,8,466,122,2899,690
2021-12-08,07:53:30,70,8,466,122,2899,690
2021-12-08,08:00:04,71,8,466,122,2899,690
2021-12-08,09:00:03,72,7,468,122,2903,691
2021-12-08,10:00:03,68,8,459,119,2901,693
2021-12-08,11:00:03,66,8,457,119,2895,690
2021-12-08,12:00:03,66,8,459,119,2893,688
2021-12-08,13:00:03,68,8,461,119,2888,686
2021-12-08,14:00:04,69,7,462,116,2889,686
2021-12-08,15:00:04,72,5,464,112,2889,685
2021-12-08,16:00:04,77,7,469,114,2890,686
2021-12-08,17:00:04,82,7,474,114,2889,684
2021-12-08,18:00:04,81,8,470,115,2884,686
2021-12-08,19:00:04,79,8,470,115,2879,685
2021-12-08,20:00:05,77,8,465,114,2872,683
2021-12-08,21:00:05,76,8,460,113,2863,681
2021-12-08,22:00:04,86,7,471,111,2870,679
2021-12-08,23:00:04,87,6,471,112,2863,680
2021-12-09,00:00:04,86,8,468,113,2855,682
2021-12-09,08:03:08,90,9,479,114,2841,675
2021-12-09,08:03:08,90,9,479,114,2841,675
2021-12-09,09:00:04,87,9,471,110,2842,675
