date,acc_id,tr_type,ship_id,tr_id,price,resale_discount
2021-11-17,5,sell,37681,37681,0.06,99.0
2021-11-18,3,sell,18426,18426,0.09,1.0
2021-11-18,2,resell,31954,31954,0.08,99.0
2021-11-18,1,resell,14165,14165,0.07,1.0
2021-11-20,2,resell,31954,31954,0.07200000000000001,1.0
2021-11-23,2,resell,31954,31954,0.055,99.0
2021-11-23,2,sell,31954,31954,0.055,99.0
2021-11-28,1,resell,14165,14165,0.063,1.0
2021-11-29,4,buy,18162,29692,0.012,
2021-11-29,4,resell,18162,18162,0.027000000000000003,99.0
2021-11-29,4,sell,18162,18162,0.027000000000000003,99.0
2021-12-01,4,buy,44060,29815,0.01,
2021-12-01,4,resell,44060,44060,0.079,99.0
2021-12-01,4,sell,44060,44060,0.079,99.0
2021-12-01,2,buy,28505,29864,0.048,
2021-12-01,2,resell,28505,28505,0.061,99.0
2021-12-01,2,sell,28505,28505,0.061,99.0
2021-12-01,1,resell,14165,14165,0.0579999999999999,99.0
2021-12-03,4,buy,28177,29965,0.025,
2021-12-03,4,resell,28177,28177,0.033,99.0
2021-12-02,4,sell,28177,28177,0.033,99.0
2021-12-03,1,resell,14165,14165,0.0409999999999999,99.0
2021-12-04,1,sell,14165,14165,0.0409999999999999,99.0
2021-12-04,1,buy,22212,30052,0.04,
2021-12-04,1,resell,22212,22212,0.05,99.0
2021-12-04,1,sell,22212,22212,0.05,99.0
2021-12-05,1,buy,28103,30121,0.046,
2021-12-05,1,resell,28103,28103,0.057,99.0
2021-12-06,1,sell,28103,28103,0.057,99.0
2021-12-06,1,buy,54671,30168,0.04,
2021-12-06,1,resell,54671,54671,0.051,99.0
2021-12-07,1,sell,54671,54671,0.051,99.0
2021-12-11,1,buy,3878,30546,0.04,
2021-12-11,1,resell,3878,3878,0.054000000000000006,99.0
2021-12-14,1,resell,3878,3878,0.049,1.0
2021-12-16,1,resell,3878,3878,0.049,1.0
2021-12-17,1,sell,3878,3878,0.049,1.0
2021-12-22,1,buy,22436,31109,0.02,
2021-12-22,1,resell,22436,22436,0.0289999999999999,99.0
2021-12-22,1,sell,22436,22436,0.0289999999999999,99.0
2021-12-24,1,buy,12736,31206,0.04,
2021-12-24,1,resell,12736,12736,0.051,99.0
2021-12-26,1,sell,12736,12736,0.051,99.0
2021-12-26,1,buy,16356,31301,0.038,
2021-12-26,1,resell,16356,16356,0.048,99.0
2021-12-26,1,sell,16356,16356,0.048,99.0
2021-12-27,1,buy,39223,31310,0.03,
2021-12-27,1,resell,39223,39223,0.04,99.0
2021-12-28,1,sell,39223,39223,0.04,99.0
2021-12-29,1,buy,52735,31419,0.03,
2021-12-29,1,resell,52735,52735,0.04,99.0
2021-12-31,2,buy,12095,31486,0.027000000000000003,
2021-12-31,2,resell,12095,12095,0.38,99.0
2021-12-31,2,resell,12095,12095,0.04,99.0
2022-01-04,2,sell,12095,12095,0.04,99.0
2022-01-05,1,sell,52735,52735,0.04,99.0
2022-01-15,1,buy,17847,31853,0.03,
2022-01-15,1,resell,17847,17847,0.047,99.0
2022-01-15,2,buy,4327,31861,0.01,
2022-01-15,2,resell,4327,4327,0.024,99.0
2022-01-15,2,sell,4327,4327,0.024,99.0
